graph_name,alg_name,time,number_of_colors,coloring
path,BrooksAlgorithm,3392823,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3605650,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3582982,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3459805,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3420147,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3514592,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3530231,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3410667,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3679739,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3638948,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,5081355,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4776351,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3669074,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3734290,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3687878,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3857567,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3581887,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3467035,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3843565,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3551129,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3417504,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3533154,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3409833,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3430889,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3401143,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3377901,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3637724,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3362861,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3596725,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3496803,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3462353,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3349806,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3605735,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3444748,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3811004,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3353714,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3526518,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3475758,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3437429,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3358205,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3495462,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3498352,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3652860,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3563496,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3465064,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3440451,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3677858,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3357908,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3686048,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3344386,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3570360,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3497250,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3467277,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3411340,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3621767,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3518775,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3446898,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3522940,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3693346,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3577573,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3454215,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3511749,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3509272,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3362367,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3576840,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3398733,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3591843,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3516252,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3299590,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3551363,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3510797,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3494398,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3439388,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3678369,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3865166,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3467018,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3457883,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3346439,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3575780,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3390064,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3727011,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3452520,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3699895,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3496353,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3373276,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3722785,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3429683,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3616122,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3408106,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3522023,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3675788,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3543346,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3399463,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3530530,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3481567,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3406975,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3391734,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3369886,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3935088,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3343017,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3374172,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3537791,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3448120,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3490805,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3439544,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3558038,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3712957,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3669412,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3336075,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3411835,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3414494,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3331904,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3348998,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3423347,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3546921,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3343719,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3471080,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3402678,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3590580,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3979590,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3407854,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3360586,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4092639,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3526715,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3479381,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3312232,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3501047,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3331079,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3498673,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3529491,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3739120,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3477377,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3677691,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3375312,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3464886,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3462347,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3638805,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3452271,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3625033,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3443740,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3510550,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3360100,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3625214,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3428485,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3476099,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3406482,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3619527,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3563145,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3471118,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3577622,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3559963,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3415534,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3578538,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3431636,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3669458,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3492079,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3521697,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3383130,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3375254,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3538338,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3534445,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3362397,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3804466,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3404106,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3722860,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3313648,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3473922,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3498268,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3460367,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3387582,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3775681,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3308993,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3561567,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3399563,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3700426,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3360552,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3390851,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3573270,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3708696,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3476020,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3430466,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3421860,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3579612,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3422858,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3554179,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3443351,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3878471,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3380754,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3437061,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3375402,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3931524,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3525631,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3442360,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3376741,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3823961,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3309305,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3336732,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3477077,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3460570,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3591416,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3399034,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3643884,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3621663,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3399678,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3447699,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3597054,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3496186,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3885629,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3878004,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3479648,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3702643,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3325482,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3403617,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3454288,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3523118,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3654131,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3431906,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3673007,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3718543,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3767940,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3498040,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3591263,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3378378,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3357527,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3426925,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3522674,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3731408,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3442534,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3412360,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3600382,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3598647,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3531874,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3873102,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3392141,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3639392,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3422497,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3464917,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3373886,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3488520,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3492451,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3401780,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3562133,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3726840,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3311535,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3563821,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3490339,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3454799,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3647262,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3419474,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3395229,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3800558,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3519962,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3456038,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3446128,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3471705,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3567461,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3408114,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3521008,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3679439,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3483935,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3554219,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3547383,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3420686,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3696332,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3507134,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3612660,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4001850,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3381802,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3421100,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3351296,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3487591,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3533629,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3368905,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3525220,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3679637,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3352843,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3525799,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3428232,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3468076,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3371058,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3438560,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3506865,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3596351,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3600947,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3369379,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3566471,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3460601,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3457205,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3552714,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3446005,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3756376,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3409664,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3590687,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3663107,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3619048,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3421864,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3415949,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3605413,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3685530,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3335339,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3563107,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3592049,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3779333,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
